PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Brasil,Mujer,SD,23072256.84129949,SEXO-SECTOR,0.06176359872725376,Mujer-SD,NA
Brasil,Varon,Priv,187869204.41051787,SEXO-SECTOR,0.5029190787114218,Varon-Priv,NA
Brasil,Varon,Pub,19614161.62699522,SEXO-SECTOR,0.05250640266507193,Varon-Pub,NA
Brasil,Varon,SD,1921812.33480984,SEXO-SECTOR,0.005144622248821855,Varon-SD,NA
Bulgaria,Mujer,Priv,1359997.98,SEXO-SECTOR,0.4313808490084441,Mujer-Priv,NA
Bulgaria,Mujer,Pub,98718.96,SEXO-SECTOR,0.031312891198581515,Mujer-Pub,NA
Bulgaria,Mujer,SD,8623.51,SEXO-SECTOR,0.0027353107283532934,Mujer-SD,NA
Bulgaria,Varon,Priv,1572067.01,SEXO-SECTOR,0.4986475064264185,Varon-Priv,NA
Bulgaria,Varon,Pub,110023.71,SEXO-SECTOR,0.03489867053395097,Varon-Pub,NA
Bulgaria,Varon,SD,3230.76,SEXO-SECTOR,0.0010247721042515967,Varon-SD,NA
Chile,Mujer,Priv,2847588.4142443994,SEXO-SECTOR,0.3522739647648294,Mujer-Priv,NA
Chile,Mujer,Pub,594133.1680326764,SEXO-SECTOR,0.07349996426948385,Mujer-Pub,NA
Chile,Mujer,SD,38279.95800831585,SEXO-SECTOR,0.0047355975010871885,Mujer-SD,NA
Chile,Varon,Priv,4142171.389487787,SEXO-SECTOR,0.5124262800098148,Varon-Priv,NA
Chile,Varon,Pub,461246.98403670365,SEXO-SECTOR,0.057060670351668306,Varon-Pub,NA
Chile,Varon,SD,28.478822223638,SEXO-SECTOR,3.5231031164367735e-6,Varon-SD,NA
China,Mujer,Priv,35797380.36109431,SEXO-SECTOR,0.3526960650372483,Mujer-Priv,NA
China,Mujer,Pub,7592015.862042416,SEXO-SECTOR,0.07480083998417134,Mujer-Pub,NA
China,Varon,Priv,49248968.46338127,SEXO-SECTOR,0.485228729280321,Varon-Priv,NA
China,Varon,Pub,8858033.798431762,SEXO-SECTOR,0.08727436569825936,Varon-Pub,NA
Colombia,Mujer,Priv,79236901.75292312,SEXO-SECTOR,0.3766831877677224,Mujer-Priv,NA
Colombia,Mujer,Pub,4392248.995141072,SEXO-SECTOR,0.020880250443389897,Mujer-Pub,NA
Colombia,Mujer,Resto,3382771.0367775937,SEXO-SECTOR,0.01608130743924121,Mujer-Resto,NA
Colombia,Mujer,SD,6695520.91723221,SEXO-SECTOR,0.03182974229271214,Mujer-SD,NA
Colombia,Varon,Priv,108326565.36173254,SEXO-SECTOR,0.514972128612798,Varon-Priv,NA
Colombia,Varon,Pub,4937800.926461847,SEXO-SECTOR,0.023473742062024086,Varon-Pub,NA
Colombia,Varon,Resto,3120734.4603653885,SEXO-SECTOR,0.014835615460742713,Varon-Resto,NA
Colombia,Varon,SD,261686.1142484629,SEXO-SECTOR,0.0012440259213696854,Varon-SD,NA
Costa Rica,Mujer,Priv,417935,SEXO-SECTOR,0.2649130246553218,Mujer-Priv,NA
Costa Rica,Mujer,Pub,137223,SEXO-SECTOR,0.08698041557246276,Mujer-Pub,NA
Costa Rica,Mujer,SD,106983,SEXO-SECTOR,0.06781243522724896,Mujer-SD,NA
Costa Rica,Varon,Priv,790436,SEXO-SECTOR,0.5010271730208141,Varon-Priv,NA
Costa Rica,Varon,Pub,115554,SEXO-SECTOR,0.0732452645770779,Varon-Pub,NA
Costa Rica,Varon,SD,9500,SEXO-SECTOR,0.006021686947074442,Varon-SD,NA
Dinamarca,Mujer,Priv,1279721.5,SEXO-SECTOR,0.4460474374041064,Mujer-Priv,NA
Dinamarca,Mujer,Pub,71851.445,SEXO-SECTOR,0.025043849709512653,Mujer-Pub,NA
Dinamarca,Mujer,SD,1867.0525,SEXO-SECTOR,6.50761890867607e-4,Mujer-SD,NA
Dinamarca,Varon,Priv,1445351.8975,SEXO-SECTOR,0.5037779782765529,Varon-Priv,NA
Dinamarca,Varon,Pub,70099.6975,SEXO-SECTOR,0.024433277422218853,Varon-Pub,NA
Dinamarca,Varon,SD,133.97,SEXO-SECTOR,4.669529674153958e-5,Varon-SD,NA
Ecuador,Mujer,Priv,3975394.454442646,SEXO-SECTOR,0.40920444716774873,Mujer-Priv,NA
Ecuador,Mujer,Pub,63771.65113638763,SEXO-SECTOR,0.006564290298055131,Mujer-Pub,NA
Ecuador,Mujer,SD,432912.87438112084,SEXO-SECTOR,0.044561583878791264,Mujer-SD,NA
Ecuador,Varon,Priv,5140067.001950231,SEXO-SECTOR,0.5290892010949193,Varon-Priv,NA
Ecuador,Varon,Pub,88275.62970580782,SEXO-SECTOR,0.009086590190259355,Varon-Pub,NA
Ecuador,Varon,SD,14513.018145976228,SEXO-SECTOR,0.001493887370226342,Varon-SD,NA
El Salvador,Mujer,Priv,656230.063958089,SEXO-SECTOR,0.3612795690542028,Mujer-Priv,NA
El Salvador,Mujer,Pub,82633.67284274763,SEXO-SECTOR,0.04549297472585849,Mujer-Pub,NA
El Salvador,Mujer,SD,68092.19261927821,SEXO-SECTOR,0.03748733768317529,Mujer-SD,NA
El Salvador,Varon,Priv,908320.6350870805,SEXO-SECTOR,0.5000650010272288,Varon-Priv,NA
El Salvador,Varon,Pub,92611.95568531557,SEXO-SECTOR,0.050986398333305594,Varon-Pub,NA
El Salvador,Varon,SD,8516.613582532013,SEXO-SECTOR,0.004688719176229092,Varon-SD,NA
España,Mujer,Priv,7664152.56,SEXO-SECTOR,0.3965372114942332,Mujer-Priv,NA
España,Mujer,Pub,563483.2,SEXO-SECTOR,0.029154176551496946,Mujer-Pub,NA
España,Mujer,SD,568102.61,SEXO-SECTOR,0.02939318118322998,Mujer-SD,NA
España,Varon,Priv,9669134.51,SEXO-SECTOR,0.5002733969792035,Varon-Priv,NA
España,Varon,Pub,789366.85,SEXO-SECTOR,0.040841218529317304,Varon-Pub,NA
España,Varon,SD,73461.02,SEXO-SECTOR,0.0038008152625190043,Varon-SD,NA
Estados Unidos,Mujer,Priv,74984733.46,SEXO-SECTOR,0.4472473087198795,Mujer-Priv,NA
Estados Unidos,Mujer,Pub,3681994.62,SEXO-SECTOR,0.021961299434297886,Mujer-Pub,NA
Estados Unidos,Mujer,SD,826596.4400000001,SEXO-SECTOR,0.004930244012731514,Mujer-SD,NA
Estados Unidos,Varon,Priv,83287524.11,SEXO-SECTOR,0.4967693994406256,Varon-Priv,NA
Estados Unidos,Varon,Pub,4810121.49,SEXO-SECTOR,0.028690025179135405,Varon-Pub,NA
Estados Unidos,Varon,SD,67352.24,SEXO-SECTOR,4.017232133301421e-4,Varon-SD,NA
Francia,Mujer,Priv,11404072.45,SEXO-SECTOR,0.4207036691348126,Mujer-Priv,NA
Francia,Mujer,Pub,1427769.87,SEXO-SECTOR,0.05267136153533771,Mujer-Pub,NA
Francia,Mujer,SD,343466.6,SEXO-SECTOR,0.012670706844313238,Mujer-SD,NA
Francia,Varon,Priv,12706650.79,SEXO-SECTOR,0.46875663349260516,Varon-Priv,NA
Francia,Varon,Pub,1198283.34,SEXO-SECTOR,0.04420545379831555,Varon-Pub,NA
Francia,Varon,SD,26895.03,SEXO-SECTOR,9.921751946157498e-4,Varon-SD,NA
Grecia,Mujer,Priv,1440260.9525,SEXO-SECTOR,0.3762416424287137,Mujer-Priv,NA
Grecia,Mujer,Pub,120590.775,SEXO-SECTOR,0.03150211853553078,Mujer-Pub,NA
Grecia,Mujer,SD,28954.1475,SEXO-SECTOR,0.007563737662688064,Mujer-SD,NA
Grecia,Varon,Priv,2021243.9075,SEXO-SECTOR,0.5280127369882515,Varon-Priv,NA
Grecia,Varon,Pub,216097.525,SEXO-SECTOR,0.05645149761899139,Varon-Pub,NA
Grecia,Varon,SD,873.81,SEXO-SECTOR,2.2826676582460103e-4,Varon-SD,NA
Guatemala,Mujer,Priv,2232016,SEXO-SECTOR,0.30075780452149464,Mujer-Priv,NA
Guatemala,Mujer,Pub,273390,SEXO-SECTOR,0.03683852453482924,Mujer-Pub,NA
Guatemala,Mujer,SD,323814,SEXO-SECTOR,0.04363301504707998,Mujer-SD,NA
Guatemala,Varon,Priv,4293724,SEXO-SECTOR,0.5785670906755374,Varon-Priv,NA
Guatemala,Varon,Pub,292268,SEXO-SECTOR,0.039382281315137616,Varon-Pub,NA
Guatemala,Varon,SD,6095,SEXO-SECTOR,8.212839059211538e-4,Varon-SD,NA
Italia,Mujer,Priv,8664662,SEXO-SECTOR,0.3732363214735619,Mujer-Priv,NA
Italia,Mujer,Pub,435139.7,SEXO-SECTOR,0.018743944190218763,Mujer-Pub,NA
Italia,Mujer,SD,668504.475,SEXO-SECTOR,0.02879629362779699,Mujer-SD,NA
Italia,Varon,Priv,12545016.1,SEXO-SECTOR,0.5403852639595877,Varon-Priv,NA
Italia,Varon,Pub,807360.725,SEXO-SECTOR,0.034777622843364,Varon-Pub,NA
Italia,Varon,SD,94265.55,SEXO-SECTOR,0.004060553905470533,Varon-SD,NA
México,Mujer,Priv,13356103,SEXO-SECTOR,0.3101423234840297,Mujer-Priv,NA
México,Mujer,Pub,2476719,SEXO-SECTOR,0.0575119393192043,Mujer-Pub,NA
México,Mujer,SD,1731684,SEXO-SECTOR,0.04021146731948073,Mujer-SD,NA
México,Varon,Priv,22888663,SEXO-SECTOR,0.5314980817580504,Varon-Priv,NA
México,Varon,Pub,2430554,SEXO-SECTOR,0.05643994097031165,Varon-Pub,NA
México,Varon,SD,180709,SEXO-SECTOR,0.004196247148923269,Varon-SD,NA
Noruega,Mujer,Priv,1177484.1275,SEXO-SECTOR,0.437211987594196,Mujer-Priv,NA
Noruega,Mujer,Pub,89614.17,SEXO-SECTOR,0.033274664572753805,Mujer-Pub,NA
Noruega,Mujer,SD,503.8825,SEXO-SECTOR,1.8709676350939385e-4,Mujer-SD,NA
Noruega,Varon,Priv,1340185.235,SEXO-SECTOR,0.49762458504031487,Varon-Priv,NA
Noruega,Varon,Pub,85047.7,SEXO-SECTOR,0.031579087215606566,Varon-Pub,NA
Noruega,Varon,SD,330.125,SEXO-SECTOR,1.2257881361932326e-4,Varon-SD,NA
Paraguay,Mujer,Priv,2629819,SEXO-SECTOR,0.30172149120794195,Mujer-Priv,NA
Paraguay,Mujer,Pub,554557,SEXO-SECTOR,0.06362482170818701,Mujer-Pub,NA
Paraguay,Mujer,SD,672070,SEXO-SECTOR,0.07710719353541881,Mujer-SD,NA
Paraguay,Varon,Priv,4287260,SEXO-SECTOR,0.49188118284800636,Varon-Priv,NA
Paraguay,Varon,Pub,528777,SEXO-SECTOR,0.060667059199306844,Varon-Pub,NA
Paraguay,Varon,SD,43565,SEXO-SECTOR,0.004998251501139048,Varon-SD,NA
Países Bajos,Mujer,Priv,3862302.7,SEXO-SECTOR,0.4390538832517174,Mujer-Priv,NA
Países Bajos,Mujer,Pub,220175.84,SEXO-SECTOR,0.025028866212430424,Mujer-Pub,NA
Países Bajos,Mujer,SD,11479.76,SEXO-SECTOR,0.0013049814057292132,Mujer-SD,NA
Países Bajos,Varon,Priv,4408336.42,SEXO-SECTOR,0.501125202817732,Varon-Priv,NA
Países Bajos,Varon,Pub,293513.32,SEXO-SECTOR,0.03336563002483052,Varon-Pub,NA
Países Bajos,Varon,SD,1068.26,SEXO-SECTOR,1.2143628756039231e-4,Varon-SD,NA
Peru,Mujer,Priv,20020198.89496517,SEXO-SECTOR,0.36469084925597783,Mujer-Priv,NA
Peru,Mujer,Pub,2807935.5704107285,SEXO-SECTOR,0.0511497619579937,Mujer-Pub,NA
Peru,Mujer,SD,1428832.554862976,SEXO-SECTOR,0.02602782123251597,Mujer-SD,NA
Peru,Varon,Priv,27457520.64208126,SEXO-SECTOR,0.5001701818228403,Varon-Priv,NA
Peru,Varon,Pub,3119947.135658264,SEXO-SECTOR,0.05683340992297106,Varon-Pub,NA
Peru,Varon,SD,61921.762130737305,SEXO-SECTOR,0.0011279758077011113,Varon-SD,NA
Polonia,Mujer,Priv,6821309.7924999995,SEXO-SECTOR,0.41381335606041175,Mujer-Priv,NA
Polonia,Mujer,Pub,559875.5575,SEXO-SECTOR,0.03396473558201455,Mujer-Pub,NA
Polonia,Mujer,SD,25748.4025,SEXO-SECTOR,0.0015620215436387978,Mujer-SD,NA
Polonia,Varon,Priv,8546473.709999999,SEXO-SECTOR,0.5184700704116537,Varon-Priv,NA
Polonia,Varon,Pub,528592.5,SEXO-SECTOR,0.032066955330758526,Varon-Pub,NA
Polonia,Varon,SD,2025.2450000000001,SEXO-SECTOR,1.2286107152266077e-4,Varon-SD,NA
Portugal,Mujer,Priv,2150234.6475,SEXO-SECTOR,0.44182896150189016,Mujer-Priv,NA
Portugal,Mujer,Pub,124535.4325,SEXO-SECTOR,0.02558946804974862,Mujer-Pub,NA
Portugal,Mujer,SD,106066.1925,SEXO-SECTOR,0.02179441938451723,Mujer-SD,NA
Portugal,Varon,Priv,2285033.6075,SEXO-SECTOR,0.4695273731973676,Varon-Priv,NA
Portugal,Varon,Pub,198101.265,SEXO-SECTOR,0.04070573241340199,Varon-Pub,NA
Portugal,Varon,SD,2696.355,SEXO-SECTOR,5.540454530744087e-4,Varon-SD,NA
Reino Unido,Mujer,Priv,14136413.22,SEXO-SECTOR,0.43573036940692017,Mujer-Priv,NA
Reino Unido,Mujer,Pub,1077313.72,SEXO-SECTOR,0.0332063231229416,Mujer-Pub,NA
Reino Unido,Mujer,SD,34054.42,SEXO-SECTOR,0.0010496683122947369,Mujer-SD,NA
Reino Unido,Varon,Priv,16176465.98,SEXO-SECTOR,0.4986114502646009,Varon-Priv,NA
Reino Unido,Varon,Pub,1008330.48,SEXO-SECTOR,0.0310800346379983,Varon-Pub,NA
Reino Unido,Varon,SD,10451.66,SEXO-SECTOR,3.2215425524435333e-4,Varon-SD,NA
Rumanía,Mujer,Priv,3553687.225,SEXO-SECTOR,0.409008603696153,Mujer-Priv,NA
Rumanía,Mujer,Pub,154902.74,SEXO-SECTOR,0.017828398895208968,Mujer-Pub,NA
Rumanía,Mujer,SD,39179.63,SEXO-SECTOR,0.004509346136851396,Mujer-SD,NA
Rumanía,Varon,Priv,4676207.03,SEXO-SECTOR,0.5382040643530284,Varon-Priv,NA
Rumanía,Varon,Pub,253208.375,SEXO-SECTOR,0.02914280220677606,Varon-Pub,NA
Rumanía,Varon,SD,11354.05,SEXO-SECTOR,0.0013067847119821597,Varon-SD,NA
Suecia,Mujer,Priv,2220993.1725,SEXO-SECTOR,0.4343534971271879,Mujer-Priv,NA
Suecia,Mujer,Pub,211633.65,SEXO-SECTOR,0.041388608090055394,Mujer-Pub,NA
Suecia,Mujer,SD,352.83750000000003,SEXO-SECTOR,6.9003454823819e-5,Mujer-SD,NA
Suecia,Varon,Priv,2529195.2825,SEXO-SECTOR,0.49462773207667804,Varon-Priv,NA
Suecia,Varon,Pub,151155.99,SEXO-SECTOR,0.029561159251254854,Varon-Pub,NA
Uruguay,Mujer,Priv,502716,SEXO-SECTOR,0.3280341870303052,Mujer-Priv,NA
Uruguay,Mujer,Pub,130832,SEXO-SECTOR,0.0853710022309791,Mujer-Pub,NA
Uruguay,Mujer,SD,66315,SEXO-SECTOR,0.043272120069611245,Mujer-SD,NA
Uruguay,Varon,Priv,715359,SEXO-SECTOR,0.46678881913408776,Varon-Priv,NA
Uruguay,Varon,Pub,116599,SEXO-SECTOR,0.07608363006856068,Varon-Pub,NA
Uruguay,Varon,SD,690,SEXO-SECTOR,4.5024146645603194e-4,Varon-SD,NA
Alemania,Mujer,Primaria,2405773.265,SEXO-EDUC,0.05709049489584228,Mujer-Primaria,NA
Alemania,Mujer,Secundaria,12026424.8375,SEXO-EDUC,0.2853945364633207,Mujer-Secundaria,NA
Alemania,Mujer,Terciaria,5130808.2725,SEXO-EDUC,0.12175726937954255,Mujer-Terciaria,NA
Alemania,Varon,Primaria,2839487.7175,SEXO-EDUC,0.06738280843051125,Varon-Primaria,NA
Alemania,Varon,Secundaria,12662066.7675,SEXO-EDUC,0.30047871454784536,Varon-Secundaria,NA
Alemania,Varon,Terciaria,7075085.4925,SEXO-EDUC,0.16789617628293788,Varon-Terciaria,NA
Argentina,Mujer,Primaria,5439799,SEXO-EDUC,0.11287217343317467,Mujer-Primaria,NA
Argentina,Mujer,Secundaria,8827441,SEXO-EDUC,0.18316346826842625,Mujer-Secundaria,NA
Argentina,Mujer,Terciaria,6715705,SEXO-EDUC,0.1393463654605691,Mujer-Terciaria,NA
Argentina,Varon,Primaria,10493149,SEXO-EDUC,0.21772578982939322,Varon-Primaria,NA
Argentina,Varon,Secundaria,11611352,SEXO-EDUC,0.2409277505910861,Varon-Secundaria,NA
Argentina,Varon,Terciaria,5106886,SEXO-EDUC,0.10596445241735065,Varon-Terciaria,NA
Austria,Mujer,Primaria,282421.2425,SEXO-EDUC,0.06511618203716021,Mujer-Primaria,NA
Austria,Mujer,Secundaria,1350261.8825,SEXO-EDUC,0.31132183174468064,Mujer-Secundaria,NA
Austria,Mujer,Terciaria,390787.115,SEXO-EDUC,0.09010145516273148,Mujer-Terciaria,NA
Austria,Varon,Primaria,265116.3225,SEXO-EDUC,0.06112628980779474,Varon-Primaria,NA
Austria,Varon,Secundaria,1664989.9625,SEXO-EDUC,0.3838868086850605,Varon-Secundaria,NA
Austria,Varon,Terciaria,383613.305,SEXO-EDUC,0.08844743256257243,Varon-Terciaria,NA
Bolivia,Mujer,Primaria,2784363.3781305403,SEXO-EDUC,0.19633366107295322,Mujer-Primaria,NA
Bolivia,Mujer,Secundaria,845955.5160300432,SEXO-EDUC,0.0596508145709604,Mujer-Secundaria,NA
Bolivia,Mujer,Terciaria,2667973.674907162,SEXO-EDUC,0.18812668035896934,Mujer-Terciaria,NA
Bolivia,Varon,Primaria,3214925.7164949635,SEXO-EDUC,0.22669387945363603,Varon-Primaria,NA
Bolivia,Varon,Secundaria,1421962.8336253995,SEXO-EDUC,0.10026678673772461,Varon-Secundaria,NA
Bolivia,Varon,Terciaria,3246612.073655846,SEXO-EDUC,0.22892817780575636,Varon-Terciaria,NA
Brasil,Mujer,Primaria,52152153.7955258,SEXO-EDUC,0.13960943317963942,Mujer-Primaria,NA
Brasil,Mujer,Secundaria,68427870.08736397,SEXO-EDUC,0.18317893819001713,Mujer-Secundaria,NA
Brasil,Mujer,Terciaria,43572318.95053662,SEXO-EDUC,0.11664152500502782,Mujer-Terciaria,NA
Brasil,Varon,Primaria,95813358.7490462,SEXO-EDUC,0.25648890280614584,Varon-Primaria,NA
Brasil,Varon,Secundaria,80085832.69282511,SEXO-EDUC,0.21438688326854796,Varon-Secundaria,NA
Brasil,Varon,Terciaria,33505986.93045162,SEXO-EDUC,0.08969431755062181,Varon-Terciaria,NA
Bulgaria,Mujer,Primaria,123241.24,SEXO-EDUC,0.039201048305132984,Mujer-Primaria,NA
Bulgaria,Mujer,Secundaria,746119.51,SEXO-EDUC,0.2373285675550826,Mujer-Secundaria,NA
Bulgaria,Mujer,Terciaria,594326.73,SEXO-EDUC,0.1890457354353277,Mujer-Terciaria,NA
Bulgaria,Varon,Primaria,212950.16,SEXO-EDUC,0.06773600710886873,Varon-Primaria,NA
Bulgaria,Varon,Secundaria,1047058.9,SEXO-EDUC,0.3330525278487899,Varon-Secundaria,NA
Bulgaria,Varon,Terciaria,420128.57,SEXO-EDUC,0.1336361137467981,Varon-Terciaria,NA
Chile,Mujer,Primaria,385302.43872302375,SEXO-EDUC,0.04742005751382033,Mujer-Primaria,NA
Chile,Mujer,Secundaria,1337613.6175869042,SEXO-EDUC,0.16462318506848844,Mujer-Secundaria,NA
Chile,Mujer,Terciaria,1781892.0559759084,SEXO-EDUC,0.2193015545342511,Mujer-Terciaria,NA
Chile,Varon,Primaria,621200.988368496,SEXO-EDUC,0.07645263469835362,Varon-Primaria,NA
Chile,Varon,Secundaria,2027711.0410535054,SEXO-EDUC,0.24955506252916956,Varon-Secundaria,NA
Chile,Varon,Terciaria,1971585.0334436132,SEXO-EDUC,0.242647505655917,Varon-Terciaria,NA
China,Mujer,Primaria,5482555.161964587,SEXO-EDUC,0.05406224389572267,Mujer-Primaria,NA
China,Mujer,Secundaria,29108664.9226247,SEXO-EDUC,0.28703400075994867,Mujer-Secundaria,NA
China,Mujer,Terciaria,8774779.976369323,SEXO-EDUC,0.08652613265158537,Mujer-Terciaria,NA
China,Varon,Primaria,6668082.322827757,SEXO-EDUC,0.0657524607056201,Varon-Primaria,NA
China,Varon,Secundaria,41376366.22695847,SEXO-EDUC,0.40800304536817716,Varon-Secundaria,NA
China,Varon,Terciaria,10001456.757806826,SEXO-EDUC,0.09862211661894608,Varon-Terciaria,NA
Colombia,Mujer,Primaria,26137656.82624532,SEXO-EDUC,0.12426674254006538,Mujer-Primaria,NA
Colombia,Mujer,Secundaria,30590398.170464154,SEXO-EDUC,0.1454364926021268,Mujer-Secundaria,NA
Colombia,Mujer,Terciaria,36976863.35414396,SEXO-EDUC,0.1757997814767644,Mujer-Terciaria,NA
Colombia,Varon,Primaria,41074283.074455045,SEXO-EDUC,0.1952802194076509,Varon-Primaria,NA
Colombia,Varon,Secundaria,40454990.25897333,SEXO-EDUC,0.19233590418574836,Varon-Secundaria,NA
Colombia,Varon,Terciaria,35100901.132834285,SEXO-EDUC,0.16688085978764425,Varon-Terciaria,NA
Costa Rica,Mujer,Primaria,261802,SEXO-EDUC,0.16695576535050238,Mujer-Primaria,NA
Costa Rica,Mujer,Secundaria,137493,SEXO-EDUC,0.0876817176543213,Mujer-Secundaria,NA
Costa Rica,Mujer,Terciaria,260465,SEXO-EDUC,0.16610313680574865,Mujer-Terciaria,NA
Costa Rica,Varon,Primaria,463283,SEXO-EDUC,0.2954437622282366,Varon-Primaria,NA
Costa Rica,Varon,Secundaria,191733,SEXO-EDUC,0.1222715248850195,Varon-Secundaria,NA
Costa Rica,Varon,Terciaria,253316,SEXO-EDUC,0.16154409307617154,Varon-Terciaria,NA
Dinamarca,Mujer,Primaria,216191.9475,SEXO-EDUC,0.07739819266841834,Mujer-Primaria,NA
Dinamarca,Mujer,Secundaria,592825.205,SEXO-EDUC,0.21223546929417708,Mujer-Secundaria,NA
Dinamarca,Mujer,Terciaria,513444.9825,SEXO-EDUC,0.18381680788627744,Mujer-Terciaria,NA
Dinamarca,Varon,Primaria,320776.375,SEXO-EDUC,0.11484013147958164,Varon-Primaria,NA
Dinamarca,Varon,Secundaria,748257.7575,SEXO-EDUC,0.26788138388282773,Varon-Secundaria,NA
Dinamarca,Varon,Terciaria,401746.5725,SEXO-EDUC,0.14382801478871776,Varon-Terciaria,NA
Ecuador,Mujer,Primaria,1857783.869581054,SEXO-EDUC,0.1641359682107244,Mujer-Primaria,NA
Ecuador,Mujer,Secundaria,2589073.5750935473,SEXO-EDUC,0.2287457141678236,Mujer-Secundaria,NA
Ecuador,Mujer,Terciaria,1040769.5224254052,SEXO-EDUC,0.09195241494158857,Mujer-Terciaria,NA
Ecuador,Varon,Primaria,2209958.8525415524,SEXO-EDUC,0.19525077265826876,Varon-Primaria,NA
Ecuador,Varon,Secundaria,2679496.2319521317,SEXO-EDUC,0.23673459305448158,Varon-Secundaria,NA
Ecuador,Varon,Terciaria,941484.4383298097,SEXO-EDUC,0.08318053696711314,Varon-Terciaria,NA
El Salvador,Mujer,Primaria,354776.65165702696,SEXO-EDUC,0.27275146133810174,Mujer-Primaria,NA
El Salvador,Mujer,Secundaria,191195.02918777268,SEXO-EDUC,0.14699029197096017,Mujer-Secundaria,NA
El Salvador,Mujer,Terciaria,29529.95269855397,SEXO-EDUC,0.022702558677852293,Mujer-Terciaria,NA
El Salvador,Varon,Primaria,436922.46688108816,SEXO-EDUC,0.3359049722597628,Varon-Primaria,NA
El Salvador,Varon,Secundaria,256749.4161873986,SEXO-EDUC,0.1973883516171079,Varon-Secundaria,NA
El Salvador,Varon,Terciaria,31558.842131591144,SEXO-EDUC,0.024262364136215128,Varon-Terciaria,NA
España,Mujer,Primaria,2216576.95,SEXO-EDUC,0.1158858033504393,Mujer-Primaria,NA
España,Mujer,Secundaria,3252559.98,SEXO-EDUC,0.1700484732676611,Mujer-Secundaria,NA
España,Mujer,Terciaria,3252072.26,SEXO-EDUC,0.1700229745706679,Mujer-Terciaria,NA
España,Varon,Primaria,3758725.92,SEXO-EDUC,0.196511550304319,Varon-Primaria,NA
España,Varon,Secundaria,4056254.01,SEXO-EDUC,0.21206674306628098,Varon-Secundaria,NA
España,Varon,Terciaria,2591062.76,SEXO-EDUC,0.13546445544063176,Varon-Terciaria,NA
Estados Unidos,Mujer,Primaria,5612910.25,SEXO-EDUC,0.03347826800955233,Mujer-Primaria,NA
Estados Unidos,Mujer,Secundaria,41606540.88,SEXO-EDUC,0.2481626935921584,Mujer-Secundaria,NA
Estados Unidos,Mujer,Terciaria,32273873.39,SEXO-EDUC,0.19249789056519817,Mujer-Terciaria,NA
Estados Unidos,Varon,Primaria,8595631.53,SEXO-EDUC,0.05126874353152151,Varon-Primaria,NA
